RELEASE,FILENAME,SIZE,LOC_added,MAX_LOC_Added,AVG_LOC_Added,CHURN,MAX_Churn,AVG_Churn,NR,NAUTH,CHGSETSIZE,MAX_ChgSet,AVG_ChgSet,BUGGYNESS
11,lang/java/ipc/src/test/java/org/apache/avro/AvroTestUtil.java,32,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,103,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,187,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/RandomData.java,142,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/SimpleException.java,25,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestBulkData.java,117,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestCompare.java,262,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceReflect.java,41,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceSpecific.java,92,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolDatagram.java,48,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGeneric.java,219,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,44,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttp.java,92,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttps.java,70,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolParsing.java,87,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflect.java,147,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,47,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,334,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,48,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,867,84,28,21,76,24,19,4,2,22,12,12,No
11,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,277,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,67,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServer.java,78,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestRpcPluginOrdering.java,98,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,75,52,26,26,52,26,26,2,1,4,2,2,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,167,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,35,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,105,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,142,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,218,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,80,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/SingletonTestingTracePlugin.java,38,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestBasicTracing.java,438,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestEndToEndTracing.java,260,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,183,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestSpanAggregation.java,226,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestSpanTraceFormation.java,279,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestStaticServlet.java,32,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceCollection.java,117,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceConfigurations.java,104,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceSingletons.java,76,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTracingUtil.java,46,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,84,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumWriter.java,56,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,122,61,61,122,61,61,2,1,8,4,4,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,196,98,98,196,98,98,2,1,8,4,4,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,56,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,194,14,7,7,14,7,7,2,1,14,7,7,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,34,17,17,28,14,14,2,1,17,12,12,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,118,12,6,6,10,5,5,2,1,14,7,7,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,88,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,36,18,18,28,14,14,2,1,17,12,12,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,144,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,16,8,8,12,6,6,2,1,17,12,12,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,10,5,5,10,5,5,2,1,17,12,12,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,36,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,58,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,91,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,93,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,82,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,132,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroAsTextInputFormat.java,61,122,61,61,122,61,61,2,1,8,4,4,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,36,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,159,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,250,82,41,41,80,40,40,2,1,13,12,12,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,192,104,50,26,96,46,24,4,1,31,12,12,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,144,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,168,64,32,32,64,32,32,2,1,8,4,4,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,207,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,90,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,57,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,143,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,78,2,1,1,0,0,0,2,1,6,3,3,No
11,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,66,2,1,1,0,0,0,2,1,6,3,3,No
11,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,66,2,1,1,0,0,0,2,1,6,3,3,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,77,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,130,90,45,45,62,31,31,2,1,15,12,12,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,98,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,64,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,95,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,6,3,3,0,0,0,2,1,15,12,12,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,120,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/AvroTestUtil.java,32,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,219,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,67,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/tool/TestMain.java,35,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.java,109,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,58,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,144,288,144,144,288,144,144,2,1,15,12,12,No
12,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,41,0,0,0,0,0,0,0,0,0,0,0,Yes
12,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,29,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,29,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,450,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/Schema.java,1383,46,21,9,13,21,2,5,1,99,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,26,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,82,0,0,0,-12,-6,-6,2,1,90,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0,0,0,-2,-1,-1,2,1,90,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,246,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,364,3,1,1,0,0,0,3,1,62,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,407,73,35,24,32,32,10,3,1,60,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,37,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,38,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,42,21,10,-202,-9,-50,4,1,94,3,3,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,33,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,27,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,686,28,13,7,-1,13,0,4,1,95,56,56,Yes
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,399,2,1,1,0,0,0,2,1,90,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,207,0,0,0,0,0,0,0,0,0,0,0,Yes
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,972,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,124,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,205,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,38,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,36,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,277,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,286,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,465,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,295,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,77,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,70,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,267,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,248,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,218,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,192,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,477,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,96,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0,0,0,-2,-1,-1,2,1,90,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,137,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,483,14,4,3,6,4,1,4,1,95,3,3,Yes
12,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,140,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,111,2,1,1,0,0,0,2,1,90,56,56,No
12,lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,37,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,210,17,10,3,8,8,1,5,1,96,2,2,Yes
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,112,10,10,10,5,5,5,1,1,2,2,2,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,58,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,44,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,28,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,26,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,54,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,89,0,0,0,0,0,0,0,0,0,0,0,Yes
12,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,132,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/NoPackage.java,21,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/AvroTestUtil.java,32,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/BarRecord.java,51,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/FooRecord.java,47,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/GenerateBlockingData.java,87,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/RandomData.java,142,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,281,34,17,8,15,17,3,4,1,94,56,56,No
12,lang/java/avro/src/test/java/org/apache/avro/TestDataFileConcat.java,176,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/TestDataFileDeflate.java,64,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/TestDataFileMeta.java,79,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/TestDataFileReflect.java,185,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/TestReflect.java,584,12,6,3,-10,6,-2,4,1,94,56,56,No
12,lang/java/avro/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,58,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,331,57,29,28,57,29,28,2,1,5,3,3,Yes
12,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,53,0,0,0,0,0,0,0,0,0,0,0,Yes
12,lang/java/avro/src/test/java/org/apache/avro/io/LegacyBinaryEncoder.java,210,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/io/Perf.java,1296,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,436,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryEncoderFidelity.java,190,0,0,0,0,0,0,0,0,0,0,0,No
12,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO.java,477,0,0,0,0,0,0,0,0,0,0,0,No
